area_fips,year,annual_avg_emplvl,avg_annual_pay
06053,2002,166664,32463
06055,2002,64099,35579
06057,2002,28995,30332
06059,2002,1401315,41219
06061,2002,118429,35845
06063,2002,7357,27063
06065,2002,513981,30972
06067,2002,593016,40642
06069,2002,15176,31132
06071,2002,557830,32160
06073,2002,1237169,39305
06075,2002,547304,58510
06077,2002,206871,31958
06079,2002,100622,29981
06081,2002,345137,57250
06083,2002,176266,34382
06085,2002,905489,63056
06087,2002,99742,35721
06089,2002,65752,28961
06091,2002,922,25222
06093,2002,14419,24131
06095,2002,123484,34005
06097,2002,192994,36494
06099,2002,166022,30769
06101,2002,25884,27191
06103,2002,17548,26866
06105,2002,3274,24712
06107,2002,136057,25650
06109,2002,17040,28372
06111,2002,296576,38195
06113,2002,87251,35591
06115,2002,17289,31626
06999,2002,334780,50666
08001,2002,144052,35023
08003,2002,7519,24273
08005,2002,276543,45764
08007,2002,3268,22721
08009,2002,1219,18126
08011,2002,1273,24122
08013,2002,156346,44037
08014,2002,25480,49176
08015,2002,6348,23557
08017,2002,747,26274
08019,2002,2990,29782
08021,2002,1441,22317
08023,2002,788,19776
08025,2002,1108,27875
08027,2002,968,21713
08029,2002,7762,24004
08031,2002,438864,44603
08033,2002,435,19983
08035,2002,63590,35371
08037,2002,27588,32102
08039,2002,3458,28998
08041,2002,235086,34681
08043,2002,13258,28798
08045,2002,19818,31269
08047,2002,5774,31155
08049,2002,6785,23693
08051,2002,7449,24101
08053,2002,293,17839
08055,2002,2136,21208
08057,2002,547,22414
08059,2002,205972,38182
08061,2002,425,21215
08063,2002,2946,22295
08065,2002,1921,22991
08067,2002,21608,27653
08069,2002,121436,34215
08071,2002,5327,23890
08073,2002,2122,26549
08075,2002,8536,24609
08077,2002,52036,28331
08079,2002,458,19271
08081,2002,4741,30594
08083,2002,9004,23769
08085,2002,12962,25850
08087,2002,11043,26514
08089,2002,7030,22556
08091,2002,1390,25697
08093,2002,2042,26471
08095,2002,1651,21088
08097,2002,15613,35777
08099,2002,5860,24940
08101,2002,53808,27763
08103,2002,2746,30522
08105,2002,4244,23430
08107,2002,13577,30486
08109,2002,1624,21213
08111,2002,294,20466
08113,2002,4649,29111
08115,2002,857,23151
08117,2002,18521,26807
08119,2002,6427,25455
08121,2002,1155,22366
08123,2002,72460,31104
08125,2002,3659,22583
08999,2002,12778,55722
09001,2002,415706,60712
09003,2002,488594,45548
09005,2002,63251,35070
09007,2002,67019,41377
09009,2002,361799,40207
09011,2002,127729,38650
09013,2002,37772,34709
09015,2002,38085,32869
09999,2002,48593,55728
10001,2002,52444,29818
10003,2002,275491,44244
10005,2002,63109,26518
10999,2002,10928,48096
11001,2002,650513,57914
11999,2002,0,0
12001,2002,119983,27648
12003,2002,6031,24108
12005,2002,61967,27448
12007,2002,6243,27106
12009,2002,183477,33913
12011,2002,673157,34475
12013,2002,2869,22354
12015,2002,42035,26119
12017,2002,29141,25958
12019,2002,40730,23610
12021,2002,114496,31507
12023,2002,18563,26780
12027,2002,8123,23382
12029,2002,3075,28088
12031,2002,424714,35279
12033,2002,119318,28905
12035,2002,13548,26374
12037,2002,3193,21636
12039,2002,13788,25380
12041,2002,2545,23400
12043,2002,1430,22633
12045,2002,3439,25737
12047,2002,3189,30331
12049,2002,6929,24389
12051,2002,13356,24133
12053,2002,31421,25349
12055,2002,24976,23210
12057,2002,600841,33936
12059,2002,3111,22566
12061,2002,42714,28444
12063,2002,13746,24050
12065,2002,2758,23414
12067,2002,1594,21330
12069,2002,66684,26632
12071,2002,176741,30324
12073,2002,141570,31432
12075,2002,7578,21438
12077,2002,1889,26848
12079,2002,5176,21403
12081,2002,106786,28561
12083,2002,83304,26628
12085,2002,52047,30638
12086,2002,981606,35694
12087,2002,36734,27634
12089,2002,15905,30747
12091,2002,77334,27242
12093,2002,9514,25162
12095,2002,594713,33650
12097,2002,54153,26099
12099,2002,504392,36550
12101,2002,78420,25602
12103,2002,425465,32160
12105,2002,187178,29505
12107,2002,17570,27036
12109,2002,42296,28944
12111,2002,54971,27745
12113,2002,26852,25004
12115,2002,157146,29213
12117,2002,145970,32637
12119,2002,9572,28090
12121,2002,9477,22365
12123,2002,6576,27509
12125,2002,3971,26347
12127,2002,146122,26947
12129,2002,4498,24454
12131,2002,12911,24107
12133,2002,5727,24485
12999,2002,277177,34593
13001,2002,5776,31259
13003,2002,1761,22123
13005,2002,3135,23500
13007,2002,624,23545
13009,2002,19370,25583
13011,2002,3205,23824
13013,2002,11717,27299
13015,2002,31087,29569
13017,2002,8020,25163
13019,2002,4494,24900
13021,2002,84836,31843
13023,2002,4002,25500
13025,2002,2241,22019
13027,2002,3056,21994
13029,2002,4360,23595
13031,2002,21312,23967
13033,2002,6689,30617
13035,2002,5324,25946
13037,2002,1643,21982
13039,2002,13690,28937
13043,2002,2825,20505
13045,2002,30930,29140
13047,2002,14597,26022
13049,2002,2401,23167
13051,2002,122630,31085
13053,2002,1559,22709
13055,2002,7613,24686
13057,2002,36941,28663
13059,2002,61477,30813
13061,2002,834,23179
13063,2002,112180,38579
13065,2002,2275,24380
13067,2002,296618,40679
13069,2002,18310,24592
13071,2002,14272,22277
13073,2002,21527,26647
13075,2002,5435,20947
13077,2002,28048,28483
13079,2002,1509,20969
13081,2002,8403,23464
13083,2002,3270,23373
13085,2002,4702,24837
13087,2002,10817,24003
13089,2002,297974,40314
13091,2002,6089,22458
13093,2002,3569,22987
13095,2002,51721,30419
13097,2002,31855,27263
13099,2002,4694,30812
13101,2002,1030,13298
13103,2002,7252,30247
13105,2002,7520,23895
13107,2002,7283,22462
13109,2002,4817,22559
13111,2002,4961,23224
13113,2002,35601,31147
13115,2002,39869,30779
13117,2002,36891,35694
13119,2002,7604,24325
13121,2002,740747,48639
13123,2002,7619,22654
13125,2002,582,25463
13127,2002,35928,27752
13129,2002,20214,27263
13131,2002,5886,23217
13133,2002,4664,25225
13135,2002,289229,39488
13137,2002,14134,26057
13139,2002,64051,31000
13141,2002,1628,20516
13143,2002,6410,26198
13145,2002,5299,19281
13147,2002,7092,26832
13149,2002,2596,34444
13151,2002,36351,29109
13153,2002,47627,32762
13155,2002,2500,21616
13157,2002,14901,26069
13159,2002,2577,26006
13161,2002,5033,23183
13163,2002,5425,25511
13165,2002,2541,22308
13167,2002,1974,22259
13169,2002,3211,24000
13171,2002,3522,24770
13173,2002,1225,22377
13175,2002,19930,26962
13177,2002,3984,23345
13179,2002,14624,25645
13181,2002,1415,20484
13183,2002,850,19306
13185,2002,44971,24411
13187,2002,5712,26700
13189,2002,7774,25292
13191,2002,2364,19261
13193,2002,3823,27650
13195,2002,3499,23705
13197,2002,2154,20500
13199,2002,5632,24590
13201,2002,1558,21582
13205,2002,8604,21199
13207,2002,4879,27669
13209,2002,1631,23608
13211,2002,6111,25619
13213,2002,12266,26232
13215,2002,94835,30129
13217,2002,17656,31124
13219,2002,6911,25355
13221,2002,1689,23116
13223,2002,13555,26993
13225,2002,8135,28991
13227,2002,5838,27432
13229,2002,3855,22501
13231,2002,2131,23405
13233,2002,10861,26192
13235,2002,2823,27540
13237,2002,6303,25723
13239,2002,300,22403
13241,2002,5650,23868
13243,2002,2434,22992
13245,2002,103407,30587
13247,2002,34396,31360
13249,2002,1140,24160
13251,2002,3616,24209
13253,2002,2341,24892
13255,2002,22801,27239
13257,2002,10553,26102
13259,2002,1120,21194
13261,2002,13467,25171
13263,2002,850,27786
13265,2002,210,19972
13267,2002,5880,21329
13269,2002,2035,25724
13271,2002,3503,20510
13273,2002,2488,21975
13275,2002,21880,26796
13277,2002,20522,25478
13279,2002,10259,22281
13281,2002,2933,20666
13283,2002,1118,20480
13285,2002,31461,30183
13287,2002,2482,20909
13289,2002,1537,38677
13291,2002,5303,23704
13293,2002,8048,24412
13295,2002,14873,25309
13297,2002,15122,28135
13299,2002,15224,24187
13301,2002,1484,24681
13303,2002,8249,29954
13305,2002,8807,28067
13307,2002,415,18149
13309,2002,1094,22096
13311,2002,6007,24657
13313,2002,61259,30506
13315,2002,1391,21025
13317,2002,3839,22201
13319,2002,3048,33676
13321,2002,3333,22207
13999,2002,88452,47005
15001,2002,57866,28804
15003,2002,409867,33978
15007,2002,26735,28071
15009,2002,63711,29647
15999,2002,473,40732
16001,2002,181397,33658
16003,2002,899,23297
16005,2002,30472,25219
16007,2002,1458,18931
16009,2002,3426,26497
16011,2002,13630,24202
16013,2002,12004,32563
16015,2002,1530,20751
16017,2002,12208,24200
16019,2002,40537,28334
16021,2002,3341,24409
16023,2002,4982,58885
16025,2002,286,18562
16027,2002,47132,25401
16029,2002,3070,34220
16031,2002,9038,22327
16033,2002,509,22483
16035,2002,2972,24905
16037,2002,1557,22323
16039,2002,6601,21029
16041,2002,2651,19987
16043,2002,2974,22579
16045,2002,2916,21065
16047,2002,5453,22646
16049,2002,4333,24013
16051,2002,4980,20996
16053,2002,7280,23201
16055,2002,44703,25311
16057,2002,13503,24463
16059,2002,2397,21420
16061,2002,1182,20211
16063,2002,1178,22714
16065,2002,11211,20815
16067,2002,7408,23551
16069,2002,20526,28696
16071,2002,872,18564
16073,2002,2504,20618
16075,2002,5617,23695
16077,2002,3457,26411
16079,2002,4002,23890
16081,2002,1815,21200
16083,2002,31383,22788
16085,2002,3432,22335
16087,2002,2873,20204
16999,2002,6172,37779
17001,2002,32259,26446
17003,2002,2237,29416
17005,2002,4466,26502
17007,2002,12463,38648
17009,2002,2593,31010
17011,2002,12822,27151
17013,2002,883,19467
17015,2002,4478,23967
17017,2002,5648,24116
17019,2002,90064,31995
17021,2002,11360,25518
17023,2002,4938,23190
17025,2002,5610,25986
17027,2002,12334,24020
17029,2002,25614,26091
17031,2002,2559766,44544
17033,2002,7238,31322
17035,2002,2382,21654
17037,2002,33244,29404
17039,2002,5033,35091
17041,2002,8403,29002
17043,2002,566010,43957
17045,2002,5846,24483
17047,2002,3057,26737
17049,2002,19723,26132
17051,2002,6220,24161
17053,2002,4509,24921
17055,2002,9505,23811
17057,2002,9089,22416
17059,2002,1301,25349
17061,2002,2898,20437
17063,2002,15163,41653
17065,2002,1727,21237
17067,2002,5671,23448
17069,2002,1021,21047
17071,2002,1254,19895
17073,2002,13859,24593
17075,2002,8177,22865
17077,2002,26276,27402
17079,2002,2564,26115
17081,2002,18702,29666
17083,2002,4837,22293
17085,2002,8443,23291
17087,2002,2557,29964
17089,2002,193158,34315
17091,2002,41739,30015
17093,2002,16431,33524
17095,2002,22721,25958
17097,2002,317632,45700
17099,2002,42531,28837
17101,2002,5032,25091
17103,2002,12566,28127
17105,2002,15381,31401
17107,2002,10128,26740
17109,2002,12544,25629
17111,2002,90927,33046
17113,2002,87682,36133
17115,2002,51969,33215
17117,2002,12167,24184
17119,2002,95409,30297
17121,2002,14469,25910
17123,2002,3425,25528
17125,2002,3985,23325
17127,2002,4687,30092
17129,2002,2098,22470
17131,2002,3025,21773
17133,2002,7085,25874
17135,2002,10372,25179
17137,2002,15860,27445
17139,2002,3928,24516
17141,2002,16423,30898
17143,2002,98848,34316
17145,2002,6298,25573
17147,2002,3461,25605
17149,2002,4250,20264
17151,2002,697,20760
17153,2002,1876,22865
17155,2002,1568,30034
17157,2002,12888,28220
17159,2002,6688,23661
17161,2002,78028,35335
17163,2002,90959,29365
17165,2002,8568,26921
17167,2002,143382,37554
17169,2002,2053,26716
17171,2002,1317,27603
17173,2002,5633,22736
17175,2002,1301,22058
17177,2002,20339,30692
17179,2002,54400,35971
17181,2002,5535,23919
17183,2002,30741,28517
17185,2002,4030,25991
17187,2002,5752,23132
17189,2002,5633,27848
17191,2002,4576,22625
17193,2002,4848,23072
17195,2002,21463,25907
17197,2002,149174,34953
17199,2002,23737,26027
17201,2002,137735,32531
17203,2002,10447,24827
17999,2002,129289,50790
18001,2002,13962,26607
18003,2002,181066,33364
18005,2002,40323,34934
18007,2002,2512,23776
18009,2002,4285,25902
18011,2002,15190,28172
18013,2002,2975,19980
18015,2002,5565,24231
18017,2002,16971,26511
18019,2002,44878,28383
18021,2002,6845,23397
18023,2002,11045,27930
18025,2002,2218,21104
18027,2002,9945,23215
18029,2002,14283,28861
18031,2002,13917,26857
18033,2002,21244,33139
18035,2002,51573,29017
18037,2002,28170,28781
18039,2002,113533,32427
18041,2002,9405,34239
18043,2002,26225,28903
18045,2002,5290,25197
18047,2002,3977,22325
18049,2002,6786,27113
18051,2002,13365,36116
18053,2002,28951,30713
18055,2002,7619,23501
18057,2002,80545,38813
18059,2002,16490,32336
18061,2002,12270,25879
18063,2002,33482,27956
18065,2002,13858,32296
18067,2002,43826,42014
18069,2002,15431,26407
18071,2002,20297,29234
18073,2002,10523,27521
18075,2002,6996,26622
18077,2002,12835,27577
18079,2002,7801,26971
18081,2002,39597,27155
18083,2002,16909,24854
18085,2002,33121,33267
18087,2002,12162,29331
18089,2002,189444,32449
18091,2002,46311,28369
18093,2002,14636,30138
18095,2002,44228,31300
18097,2002,578870,38621
18099,2002,18221,27247
18101,2002,7043,42770
18103,2002,10498,26922
18105,2002,57988,28855
18107,2002,16581,31371
18109,2002,14519,26164
18111,2002,4062,25542
18113,2002,19846,28936
18115,2002,1828,26371
18117,2002,6316,23716
18119,2002,4456,24368
18121,2002,3385,21598
18123,2002,5988,27866
18125,2002,3063,33745
18127,2002,52310,32369
18129,2002,8700,41329
18131,2002,4518,28323
18133,2002,12145,26575
18135,2002,7984,27148
18137,2002,12926,36947
18139,2002,5466,26775
18141,2002,122504,31821
18143,2002,7080,24889
18145,2002,16541,30950
18147,2002,7219,29527
18149,2002,4264,22801
18151,2002,15232,27141
18153,2002,5459,25390
18155,2002,2411,25518
18157,2002,74465,32260
18159,2002,4541,28850
18161,2002,1468,23633
18163,2002,108688,31564
18165,2002,4648,34222
18167,2002,51316,28559
18169,2002,13863,27480
18171,2002,1773,23896
18173,2002,13879,32702
18175,2002,6469,24406
18177,2002,34156,28044
18179,2002,11309,27123
18181,2002,8823,24898
18183,2002,10930,28269
18999,2002,75925,34533
19001,2002,3057,23370
19003,2002,1326,22996
19005,2002,5839,21758
19007,2002,4877,23779
19009,2002,1980,21665
19011,2002,5670,24336
19013,2002,69713,29916
19015,2002,9102,26067
19017,2002,9083,26948
19019,2002,6161,24467
19021,2002,10028,24049
19023,2002,3310,21890
19025,2002,3132,20925
19027,2002,11805,23102
19029,2002,6015,23515
19031,2002,5013,23563
19033,2002,25793,26625
19035,2002,5602,24706
19037,2002,4380,24306
19039,2002,4459,23956
19041,2002,9273,25803
19043,2002,6559,24222
19045,2002,21719,26515
19047,2002,7062,25179
19049,2002,13139,28956
19051,2002,2121,22375
19053,2002,2350,19971
19055,2002,5751,24678
19057,2002,22299,28811
19059,2002,8928,23479
19061,2002,49177,29208
19063,2002,4471,24573
19065,2002,7388,22554
19067,2002,5791,24605
19069,2002,3512,25786
19071,2002,3429,27019
19073,2002,3130,23629
19075,2002,3667,25803
19077,2002,3063,21879
19079,2002,8096,25974
19081,2002,7155,29421
19083,2002,8198,25292
19085,2002,3886,22302
19087,2002,10240,29115
19089,2002,4234,23663
19091,2002,3986,24702
19093,2002,3555,26072
19095,2002,9788,29253
19097,2002,6688,20957
19099,2002,14700,31558
19101,2002,7596,27570
19103,2002,67450,32567
19105,2002,6014,23397
19107,2002,2645,24514
19109,2002,6310,24017
19111,2002,16643,27819
19113,2002,116861,34730
19115,2002,3682,24401
19117,2002,3288,25879
19119,2002,3464,21173
19121,2002,3561,23808
19123,2002,7596,25047
19125,2002,17022,29686
19127,2002,18933,28232
19129,2002,3778,26212
19131,2002,3607,24072
19133,2002,3412,21209
19135,2002,2815,28947
19137,2002,4892,23538
19139,2002,21741,33147
19141,2002,6200,21215
19143,2002,2488,22539
19145,2002,6263,23871
19147,2002,3657,22251
19149,2002,9722,28972
19151,2002,2666,22195
19153,2002,261187,36338
19155,2002,36134,26491
19157,2002,9892,27471
19159,2002,1537,20232
19161,2002,3413,21252
19163,2002,84013,30371
19165,2002,4950,22252
19167,2002,16314,24150
19169,2002,40522,30395
19171,2002,5281,23622
19173,2002,1843,20057
19175,2002,5958,23850
19177,2002,2072,22737
19179,2002,16421,26104
19181,2002,8792,24907
19183,2002,7280,23087
19185,2002,1894,20381
19187,2002,19097,28689
19189,2002,5258,22046
19191,2002,10295,25498
19193,2002,50572,27798
19195,2002,1613,22695
19197,2002,5862,24903
20001,2002,5954,22434
20003,2002,2228,19569
20005,2002,6550,24452
20007,2002,1811,21747
20009,2002,13175,23928
20011,2002,6519,22751
20013,2002,4713,22990
20015,2002,16506,24450
20017,2002,812,16772
20019,2002,1026,17777
20021,2002,6060,24735
20023,2002,901,19711
20025,2002,802,22243
20027,2002,3098,18994
20029,2002,3723,18923
20031,2002,3828,34685
20033,2002,701,16581
20035,2002,15396,25763
20037,2002,18005,23514
20039,2002,1185,16422
20041,2002,7006,21005
20043,2002,2323,25048
20045,2002,46259,26621
20047,2002,1019,22313
20049,2002,713,17599
20051,2002,14672,23800
20053,2002,2340,22865
20055,2002,17809,25408
20057,2002,15837,26125
20059,2002,9566,25258
20061,2002,11977,24807
20063,2002,1199,18433
20065,2002,1065,19825
20067,2002,3459,27549
20069,2002,2660,23182
20071,2002,639,19471
20073,2002,1895,20080
20075,2002,1073,21771
20077,2002,2200,20940
20079,2002,13364,26222
20081,2002,1488,25940
20083,2002,583,19981
20085,2002,4374,22884
20087,2002,3603,23555
20089,2002,979,18454
20091,2002,289905,38148
20093,2002,1236,21731
20095,2002,2476,21650
20097,2002,1098,20434
20099,2002,10167,22311
20101,2002,798,20244
20103,2002,20162,30560
20105,2002,971,17625
20107,2002,2071,26691
20109,2002,1080,20464
20111,2002,17768,24229
20113,2002,13929,27177
20115,2002,4002,19329
20117,2002,4766,22345
20119,2002,1299,21421
20121,2002,8598,23891
20123,2002,3294,22323
20125,2002,16279,22999
20127,2002,1806,20374
20129,2002,1201,23920
20131,2002,4374,22182
20133,2002,7894,24035
20135,2002,1242,21212
20137,2002,2448,22419
20139,2002,3288,18479
20141,2002,1535,17133
20143,2002,1323,19952
20145,2002,3079,23104
20147,2002,2702,20974
20149,2002,7991,24503
20151,2002,4486,22664
20153,2002,904,20408
20155,2002,28788,26343
20157,2002,2209,18169
20159,2002,3516,22443
20161,2002,24087,27214
20163,2002,2136,20504
20165,2002,1145,22916
20167,2002,2621,19449
20169,2002,31226,26991
20171,2002,2128,23640
20173,2002,244254,34430
20175,2002,11615,26635
20177,2002,98403,31707
20179,2002,819,22424
20181,2002,3532,19252
20183,2002,1504,18097
20185,2002,1431,19401
20187,2002,782,22612
20189,2002,1928,24328
20191,2002,7141,23278
20193,2002,4209,20761
20195,2002,1132,18130
20197,2002,1318,20347
20199,2002,525,18109
20201,2002,2233,17092
20203,2002,807,22114
20205,2002,3914,24405
20207,2002,783,18105
20209,2002,77131,36490
20999,2002,16526,37407
21001,2002,4390,22301
21003,2002,5123,25206
21005,2002,3995,27859
21007,2002,2838,36406
21009,2002,17379,25875
21011,2002,2099,22091
21013,2002,9574,23918
21015,2002,70008,35912
21017,2002,6389,27939
21019,2002,27369,32542
21021,2002,16834,28482
21023,2002,1260,24159
21025,2002,3267,24301
21027,2002,3059,20860
21029,2002,11406,25310
21031,2002,3711,23446
21033,2002,4021,23735
21035,2002,14639,25012
21037,2002,26371,28008
21039,2002,816,20625
21041,2002,5901,34010
21043,2002,6094,20832
21045,2002,3461,20946
21047,2002,28137,28280
21049,2002,14130,28467
21051,2002,4430,24583
21053,2002,3639,19941
21055,2002,2050,21924
21057,2002,1831,19775
21059,2002,40937,28196
21061,2002,1608,20929
21063,2002,680,21589
21065,2002,2444,21213
21067,2002,164639,33565
21069,2002,3402,23361
21071,2002,11697,26649
21073,2002,32238,33796
21075,2002,3268,22976
21077,2002,1953,31347
21079,2002,2199,23357
21081,2002,5596,23612
21083,2002,11708,26997
21085,2002,8215,22489
21087,2002,2016,21117
21089,2002,8580,28380
21091,2002,4653,41866
21093,2002,38814,29250
21095,2002,8400,26321
21097,2002,4982,28096
21099,2002,4203,21637
21101,2002,21357,29794
21103,2002,2934,23875
21105,2002,1151,21977
21107,2002,17304,27493
21109,2002,2918,20897
21111,2002,420812,35588
21113,2002,13216,27282
21115,2002,6540,23527
21117,2002,58290,32753
21119,2002,3422,31878
21121,2002,8152,23231
21123,2002,2734,20930
21125,2002,22448,25595
21127,2002,3104,26289
21129,2002,1840,21826
21131,2002,2500,31142
21133,2002,6319,27850
21135,2002,1851,20403
21137,2002,3886,22905
21139,2002,2537,24627
21141,2002,8800,28612
21143,2002,2291,19776
21145,2002,37361,29949
21147,2002,3161,21432
21149,2002,1804,22777
21151,2002,27218,26461
21153,2002,2483,23663
21155,2002,6348,24807
21157,2002,10590,32045
21159,2002,3322,32697
21161,2002,8963,27082
21163,2002,3694,24777
21165,2002,885,23070
21167,2002,6839,30814
21169,2002,2232,22794
21171,2002,3304,21326
21173,2002,9790,24822
21175,2002,3089,24539
21177,2002,9403,28112
21179,2002,13005,27953
21181,2002,1055,22259
21183,2002,6070,22615
21185,2002,11919,27952
21187,2002,1599,25980
21189,2002,746,18942
21191,2002,2671,26652
21193,2002,12476,28029
21195,2002,24215,28610
21197,2002,3015,21043
21199,2002,24179,24000
21201,2002,313,18157
21203,2002,3435,20956
21205,2002,9267,24757
21207,2002,5699,20270
21209,2002,22460,42676
21211,2002,13822,30634
21213,2002,7803,28764
21215,2002,1456,22508
21217,2002,9240,22989
21219,2002,2900,22386
21221,2002,3441,25119
21223,2002,897,26370
21225,2002,5899,26792
21227,2002,49166,28686
21229,2002,2978,25529
21231,2002,6124,21025
21233,2002,3755,30801
21235,2002,11623,23816
21237,2002,1319,18384
21239,2002,9225,31053
21999,2002,24862,46127
22001,2002,14323,23382
22003,2002,8686,22914
22005,2002,30158,33645
22007,2002,5786,32207
22009,2002,11087,19971
22011,2002,8522,27548
22013,2002,3951,24357
22015,2002,35819,24835
22017,2002,117715,30363
22019,2002,82449,30346
22021,2002,2550,21029
22023,2002,3214,32336
22025,2002,2271,19086
22027,2002,4324,25706
22029,2002,4923,21769
22031,2002,5989,28482
22033,2002,239184,31667
22035,2002,2174,19955
22037,2002,5431,25791
22039,2002,7993,23608
22041,2002,5420,19596
22043,2002,2996,26442
22045,2002,30114,29016
22047,2002,14457,39220
22049,2002,3908,27957
22051,2002,210070,30482
22053,2002,7548,21365
22055,2002,119468,32568
22057,2002,31720,30403
22059,2002,3946,21844
22061,2002,17853,26826
22063,2002,16567,22867
22065,2002,3824,21801
22067,2002,8328,26236
22069,2002,13427,23610
22071,2002,253859,34410
22073,2002,72048,27614
22075,2002,15506,38093
22077,2002,5550,24394
22079,2002,55214,27300
22081,2002,2582,22368
22083,2002,5693,21463
22085,2002,5518,22051
22087,2002,16436,27081
22089,2002,20514,42816
22091,2002,1468,21898
22093,2002,7110,36863
22095,2002,12758,32659
22097,2002,21279,24794
22099,2002,9649,21288
22101,2002,26066,32938
22103,2002,60160,26533
22105,2002,34471,23062
22107,2002,1646,20451
22109,2002,49131,30988
22111,2002,6076,20996
22113,2002,13244,28330
22115,2002,12815,24718
22117,2002,11539,23419
22119,2002,11894,24842
22121,2002,10381,31366
22123,2002,3130,19881
22125,2002,6263,37446
22127,2002,4852,23757
22999,2002,4707,38598
23001,2002,47662,28435
23003,2002,29790,24857
23005,2002,166739,33309
23007,2002,11815,27628
23009,2002,23124,26530
23011,2002,57736,29822
23013,2002,17747,26934
23015,2002,11128,24617
23017,2002,17828,25629
23019,2002,70141,28446
23021,2002,5741,22717
23023,2002,15355,33133
23025,2002,18570,27139
23027,2002,11227,25269
23029,2002,11329,24075
23031,2002,64897,29243
23999,2002,10224,45239
24001,2002,29994,26850
24003,2002,201470,38161
24005,2002,360802,37573
24009,2002,19058,33036
24011,2002,8580,25842
24013,2002,50200,28983
24015,2002,26830,34744
24017,2002,37758,31328
24019,2002,11251,27133
24021,2002,82198,34033
24023,2002,10597,23054
24025,2002,71128,32981
24027,2002,134340,41700
24029,2002,8022,25877
24031,2002,453252,47198
24033,2002,305281,39943
24035,2002,11791,26184
24037,2002,35812,40603
24039,2002,6830,28682
24041,2002,18924,28824
24043,2002,63777,30034
24045,2002,41486,29355
24047,2002,25549,21957
24510,2002,369828,41879
24999,2002,42499,55129
25001,2002,91004,32028
25003,2002,62511,32707
25005,2002,217688,33053
25007,2002,7366,32042
25009,2002,299547,39425
25011,2002,27570,28900
25013,2002,201904,34323
25015,2002,55590,32696
25017,2002,812926,51270
25019,2002,5793,36705
25021,2002,321519,44720
25023,2002,168983,35688
25025,2002,583388,58253
25027,2002,316503,37647
25999,2002,30033,67016
26001,2002,1766,22447
26003,2002,3184,28539
26005,2002,35400,30658
26007,2002,12372,27575
26009,2002,6149,23225
26011,2002,5328,22842
26013,2002,3438,26451
26015,2002,12055,28111
26017,2002,39140,31216
26019,2002,4449,23817
26021,2002,64482,32627
26023,2002,15333,29554
26025,2002,62225,34696
26027,2002,9882,27854
26029,2002,10533,30598
26031,2002,7613,24484
26033,2002,14065,26710
26035,2002,7251,24315
26037,2002,13496,30340
26039,2002,4185,26418
26041,2002,14579,28240
26043,2002,14529,29153
26045,2002,30229,31597
26047,2002,16916,29055
26049,2002,157350,36507
26051,2002,4816,24710
26053,2002,6196,21974
26055,2002,46071,29616
26057,2002,13337,26984
26059,2002,15350,31366
26061,2002,12580,25697
26063,2002,12798,26509
26065,2002,172523,36945
26067,2002,15843,31762
26069,2002,8015,23533
26071,2002,3876,22822
26073,2002,27176,26455
26075,2002,59704,33251
26077,2002,116485,34969
26079,2002,3803,30405
26081,2002,334856,35258
26083,2002,548,16019
26085,2002,1784,23720
26087,2002,21792,28419
26089,2002,6017,24926
26091,2002,32805,30346
26093,2002,48308,33438
26095,2002,2378,28137
26097,2002,4927,22204
26099,2002,322161,41522
26101,2002,8386,26842
26103,2002,26688,28127
26105,2002,10693,26517
26107,2002,11184,26782
26109,2002,8380,25518
26111,2002,35337,41147
26113,2002,2632,23640
26115,2002,44294,36580
26117,2002,19209,27615
26119,2002,2379,22193
26121,2002,62848,31795
26123,2002,10781,27658
26125,2002,738193,45971
26127,2002,7324,21600
26129,2002,6619,21912
26131,2002,2222,25819
26133,2002,7228,32430
26135,2002,1808,21357
26137,2002,11150,27406
26139,2002,112295,33576
26141,2002,3659,23931
26143,2002,6027,22764
26145,2002,92084,35052
26147,2002,49151,31401
26149,2002,22332,32067
26151,2002,11732,25960
26153,2002,2602,28126
26155,2002,17017,26512
26157,2002,13040,27537
26159,2002,22548,29189
26161,2002,196225,42127
26163,2002,819956,42882
26165,2002,15242,27332
26999,2002,128850,42269
27001,2002,4013,23921
27003,2002,108640,36258
27005,2002,12037,24513
27007,2002,17603,25950
27009,2002,14274,27912
27011,2002,1896,21408
27013,2002,33933,27926
27015,2002,14024,26345
27017,2002,12839,31571
27019,2002,30145,36231
27021,2002,9446,22374
27023,2002,5893,25212
27025,2002,13299,28253
27027,2002,16941,25050
27029,2002,2625,26166
27031,2002,2693,22017
27033,2002,4922,23148
27035,2002,26665,28037
27037,2002,159783,36942
27039,2002,4847,28768
27041,2002,16252,26320
27043,2002,6110,25617
27045,2002,6699,23539
27047,2002,13124,25667
27049,2002,21533,29735
27051,2002,1998,23313
27053,2002,833538,46295
27055,2002,5101,22524
27057,2002,6508,24170
27059,2002,9948,27453
27061,2002,15982,27945
27063,2002,4656,22297
27065,2002,3703,26867
27067,2002,21499,26725
27069,2002,1583,24149
27071,2002,5672,32033
27073,2002,2361,21732
27075,2002,4088,27139
27077,2002,1508,25140
27079,2002,8698,25833
27081,2002,1753,19655
27083,2002,14093,29256
27085,2002,17487,31264
27087,2002,2319,23019
27089,2002,2463,24282
27091,2002,9807,26032
27093,2002,6867,25751
27095,2002,9513,25126
27097,2002,10869,24737
